epoch;loss;sparse_categorical_accuracy
0;0.40228113532066345;0.8452568054199219
0;0.46700048446655273;0.8248710632324219
0;0.5057644248008728;0.8099784851074219
0;0.5046999454498291;0.7882957458496094
0;0.45994067192077637;0.8270378112792969
0;0.6073054075241089;0.7542686462402344
0;0.5541640520095825;0.7763252258300781
0;0.6080203652381897;0.7643470764160156
0;0.5611447095870972;0.7622299194335938
0;0.5843214988708496;0.7491683959960938
0;0.5505879521369934;0.7631301879882812
0;0.49383145570755005;0.786376953125
0;0.46195924282073975;0.8144378662109375
0;0.527625560760498;0.7998733520507812
0;0.3931644558906555;0.8444175720214844
0;0.8940293192863464;0.66998291015625
0;0.5948178172111511;0.753631591796875
0;0.4893455505371094;0.8267974853515625
0;0.45997557044029236;0.8143196105957031
0;0.6311819553375244;0.735321044921875
0;0.5347985029220581;0.7807388305664062
0;0.4810176491737366;0.7972297668457031
0;0.47845160961151123;0.8174018859863281
0;3.813840389251709;0.23978042602539062
0;9.358146667480469;0.5562553405761719
0;2.83176326751709;0.7183761596679688
0;3.727428436279297;0.6519546508789062
0;7.972346305847168;0.1270134001970291
0;7.601963996887207;0.045656967908144
0;4.929960250854492;0.5084190368652344
0;5.371291160583496;0.660879909992218
0;7.967342376708984;0.161640927195549
0;9.069726943969727;0.5644828677177429
0;4.105567455291748;0.7191398739814758
0;3.099297046661377;0.6438789367675781
0;3.9716968536376953;0.48225516080856323
0;3.4855780601501465;0.4962097108364105
0;2.265880823135376;0.6823940277099609
0;4.408158779144287;0.5937030911445618
0;2.7066636085510254;0.6460792422294617
0;1.7656339406967163;0.6544334292411804
0;2.6704375743865967;0.5743201971054077
0;1.8388392925262451;0.5338699221611023
0;1.3453588485717773;0.562787652015686
0;1.5011309385299683;0.570269763469696
0;1.1420068740844727;0.6078513860702515
0;1.2190464735031128;0.644870400428772
0;1.2275886535644531;0.5816070437431335
0;1.9244024753570557;0.5123054385185242
0;1.062016248703003;0.6454399228096008
0;1.422333002090454;0.6395756006240845
0;1.0412317514419556;0.6953105926513672
0;6.131298542022705;0.12221603095531464
0;4.9067840576171875;0.4869670867919922
0;6.694735050201416;0.635449230670929
0;4.256847381591797;0.6917842626571655
0;3.189805269241333;0.6404193639755249
0;3.7506279945373535;0.4270187318325043
0;3.0706162452697754;0.510428249835968
0;3.4633216857910156;0.5177772641181946
0;2.3546743392944336;0.6280166506767273
0;1.9636434316635132;0.6864593625068665
0;3.0373406410217285;0.6878059506416321
0;2.154806137084961;0.6256420016288757
0;1.402671217918396;0.7531551122665405
0;2.032499074935913;0.6136375665664673
0;1.1826667785644531;0.5630630254745483
0;1.6716495752334595;0.5902469754219055
0;1.5471651554107666;0.5591274499893188
0;1.5902506113052368;0.4706535339355469
0;1.016823172569275;0.6238433718681335
0;1.3526458740234375;0.6549724340438843
0;0.9316033124923706;0.7016617059707642
0;0.9237594604492188;0.710680365562439
0;1.5712995529174805;0.60101318359375
0;1.2493603229522705;0.6625156402587891
0;1.1263861656188965;0.7105758786201477
0;1.027439832687378;0.6695968508720398
0;0.8349888920783997;0.7060714960098267
0;0.9196098446846008;0.6807777285575867
0;1.044289469718933;0.6718940734863281
0;1.2575554847717285;0.5814964175224304
0;1.0650447607040405;0.6024181246757507
0;0.7806996703147888;0.7396202087402344
0;0.908664345741272;0.7112747430801392
0;0.8678991198539734;0.7307335138320923
0;1.5789680480957031;0.6460109949111938
0;0.8650409579277039;0.7580734491348267
0;1.1572786569595337;0.6320327520370483
0;1.0930854082107544;0.6481815576553345
0;1.2746798992156982;0.5557777285575867
0;1.2107185125350952;0.6032875180244446
0;0.8440217971801758;0.7320201992988586
0;0.9793949127197266;0.6773132085800171
0;0.8155981302261353;0.728424072265625
0;0.7500045895576477;0.6974803805351257
0;0.8596349954605103;0.6814289093017578
0;0.7230427861213684;0.7124267816543579
0;0.8544179201126099;0.6832111477851868
0;1.002109408378601;0.5965232849121094
0;0.9350243806838989;0.5896018743515015
0;0.6681604385375977;0.698229968547821
0;0.6657755970954895;0.730847179889679
0;0.6703116297721863;0.7242683172225952
0;0.5565478801727295;0.7749099731445312
0;0.8191083669662476;0.6990215182304382
0;0.7676424384117126;0.7133037447929382
0;0.7042552828788757;0.7294570803642273
0;0.5914838314056396;0.7901802062988281
0;0.6874328851699829;0.726810097694397
0;0.6491049528121948;0.765490710735321
0;0.8230168223381042;0.663760781288147
0;0.675873875617981;0.7385677099227905
0;0.5982252955436707;0.7481071352958679
0;0.6740114092826843;0.7326763272285461
0;0.852099597454071;0.7321826815605164
0;0.5700718760490417;0.7855216860771179
0;0.684395432472229;0.7200267910957336
0;0.7318819761276245;0.7047020196914673
0;0.5726089477539062;0.7831993103027344
0;0.5968424081802368;0.7644073367118835
0;0.6856521368026733;0.7004814147949219
0;0.7288529276847839;0.7424820065498352
0;0.7015367746353149;0.7482105493545532
0;0.7836687564849854;0.6898948550224304
0;0.6494942307472229;0.7368698120117188
0;0.8460888862609863;0.654568076133728
0;0.6252404451370239;0.741009533405304
0;0.5703513026237488;0.7619613409042358
0;0.5251559615135193;0.8184688687324524
0;0.820784866809845;0.6908825039863586
0;0.6337233781814575;0.7461338043212891
0;0.8294273614883423;0.6928386688232422
0;0.8409634828567505;0.6388095617294312
0;0.773177444934845;0.6949634552001953
0;0.6593688130378723;0.7312911748886108
0;0.6623356938362122;0.7388747930526733
0;0.7357959151268005;0.7022384405136108
0;0.6213635802268982;0.7489837408065796
0;0.9764877557754517;0.5989227294921875
0;0.6193678975105286;0.741690456867218
0;0.8729656338691711;0.6574581265449524
0;0.906652569770813;0.6411914825439453
0;0.6765581369400024;0.701773464679718
0;0.6618110537528992;0.7406570315361023
0;0.6060153245925903;0.760641872882843
0;0.8861002922058105;0.6378005743026733
0;0.6790778636932373;0.7196922302246094
0;0.608733594417572;0.7359275817871094
0;0.5439995527267456;0.7922771573066711
0;0.7369491457939148;0.7063133120536804
0;0.742073118686676;0.7087959051132202
0;0.7502425909042358;0.6822952032089233
0;0.7278710603713989;0.673565685749054
0;0.6778962016105652;0.6970043182373047
0;0.6363354921340942;0.7266719937324524
0;0.775959312915802;0.650729775428772
0;0.8158558011054993;0.691318154335022
0;0.7445648908615112;0.6927623748779297
0;0.6757780313491821;0.6972931027412415
0;0.6929277777671814;0.705701470375061
0;0.8509629964828491;0.6636703610420227
0;0.8691120147705078;0.6475318670272827
0;0.7329480051994324;0.689352810382843
0;0.717104971408844;0.7251468896865845
0;0.5779824256896973;0.7770584225654602
0;0.6450506448745728;0.7572662234306335
0;0.7414869070053101;0.6698211431503296
0;0.4970094561576843;0.7973877191543579
0;0.5473438501358032;0.7771686315536499
0;0.5471300482749939;0.7918850183486938
0;0.5949922204017639;0.7979847192764282
0;0.6311678290367126;0.7380924224853516
0;0.6322346925735474;0.7605034112930298
0;0.6514115333557129;0.717685341835022
0;0.5675232410430908;0.7755668759346008
0;0.7525750398635864;0.7047977447509766
0;0.6328622102737427;0.7379852533340454
0;0.6605388522148132;0.6903038024902344
0;0.645876944065094;0.7368782162666321
0;0.6419355869293213;0.6988189816474915
0;0.8593155741691589;0.5944160223007202
0;0.6173684597015381;0.7346736788749695
0;0.8129361867904663;0.6655746698379517
0;0.7490978837013245;0.7046165466308594
0;0.8118113279342651;0.6900863647460938
0;0.540809690952301;0.7934921383857727
0;0.6007840037345886;0.7490803003311157
0;0.7250211238861084;0.6841682195663452
0;0.8089009523391724;0.6799888610839844
0;0.5851588845252991;0.7921905517578125
0;0.5295590162277222;0.7960704565048218
0;0.5535948872566223;0.7777511477470398
0;0.5953847765922546;0.7791358828544617
0;0.5418747663497925;0.7713950872421265
0;0.7867173552513123;0.6894081234931946
0;0.7114564776420593;0.7062675356864929
0;0.5398103594779968;0.7829113006591797
0;0.6505563259124756;0.7400611639022827
0;0.5264785289764404;0.793392539024353
0;0.5260767936706543;0.7930504083633423
0;0.5581904649734497;0.7735573053359985
0;0.7488762140274048;0.7269916534423828
0;0.7972111105918884;0.7224414944648743
0;0.6764131784439087;0.7399460077285767
0;0.6814455986022949;0.7119899988174438
0;0.6132553219795227;0.7438217401504517
0;0.6213156580924988;0.7399017214775085
0;0.6737520098686218;0.709494411945343
0;0.6961470246315002;0.7052391171455383
0;0.7233959436416626;0.6960353851318359
0;0.6516638994216919;0.7453914880752563
0;0.6351464986801147;0.7377853393554688
0;0.715952455997467;0.7109344601631165
0;0.7325121164321899;0.7233390808105469
0;0.5022485852241516;0.8058204650878906
0;0.4708302915096283;0.8218803405761719
0;0.5543531179428101;0.7904216647148132
0;0.6320702433586121;0.7365192174911499
0;0.5868081450462341;0.7608703374862671
0;0.7128888368606567;0.7362884283065796
0;0.7208495736122131;0.7611419558525085
0;1.0072622299194336;0.7520195245742798
0;0.7597854733467102;0.7242965698242188
0;0.565634548664093;0.7454818487167358
0;0.6363955140113831;0.7464645504951477
0;0.7034680843353271;0.7073574066162109
0;0.7889586687088013;0.6831409335136414
0;0.6290477514266968;0.7694488763809204
0;0.5102363228797913;0.7870349884033203
0;0.5556805729866028;0.785910427570343
0;0.5537148714065552;0.7846130132675171
0;0.568803071975708;0.7650848627090454
0;0.5712631344795227;0.7787674069404602
0;0.5406761765480042;0.7855068445205688
0;0.5019981861114502;0.7967804074287415
0;0.544529914855957;0.786364734172821
0;0.5765026807785034;0.7605136632919312
0;0.5738987922668457;0.7557052373886108
0;0.5634626746177673;0.7709747552871704
0;0.5584089756011963;0.7833973169326782
0;0.6315292119979858;0.7443973422050476
0;0.5695990324020386;0.7515934109687805
0;0.6659741401672363;0.7170165777206421
0;7.324609279632568;0.07418327033519745
0;2.976444721221924;0.6715080142021179
0;7.101602077484131;0.40121763944625854
0;2.6563405990600586;0.7486259341239929
0;4.743095397949219;0.5970848202705383
0;3.4274115562438965;0.602242648601532
0;1.691283941268921;0.6722591519355774
0;1.4517349004745483;0.7125083804130554
0;1.0730865001678467;0.7193832397460938
0;1.123991847038269;0.695666491985321
0;1.292012333869934;0.6863147616386414
0;1.0811163187026978;0.6713844537734985
0;1.1424020528793335;0.6648551821708679
0;1.6285187005996704;0.5835559964179993
0;1.4983656406402588;0.5519767999649048
0;2.064967393875122;0.40731850266456604
0;1.552613615989685;0.491485595703125
0;0.9831607937812805;0.5693824887275696
0;1.3750115633010864;0.519283652305603
0;1.2486318349838257;0.5905014276504517
0;1.2092026472091675;0.6425212621688843
0;0.9063519239425659;0.6921089291572571
0;0.7973828315734863;0.683367908000946
0;0.9487058520317078;0.6191242337226868
0;0.8828781843185425;0.6129993200302124
0;0.9264265298843384;0.6864795684814453
0;0.7017149925231934;0.7611442804336548
0;0.7128364443778992;0.7729461789131165
0;1.0257627964019775;0.6424732208251953
0;0.7930402755737305;0.748531699180603
0;0.8042858839035034;0.6704486608505249
0;0.9539068937301636;0.5634700655937195
0;0.9047809839248657;0.5932170748710632
0;1.0280430316925049;0.6039177179336548
0;0.6495484113693237;0.7408828735351562
0;1.451059103012085;0.5511451959609985
0;1.5733970403671265;0.5856334567070007
0;0.7234505414962769;0.7467666864395142
0;0.8903051614761353;0.6505115628242493
0;0.8427461385726929;0.6551250219345093
0;0.7188340425491333;0.6920394897460938
0;0.9047589302062988;0.636600136756897
0;0.729662299156189;0.7872028350830078
0;1.0588525533676147;0.6655815243721008
0;1.2491384744644165;0.49996528029441833
0;0.8690004348754883;0.7329719662666321
0;0.9855464696884155;0.6449519991874695
0;0.9572219848632812;0.6201416254043579
0;0.7725191712379456;0.6791836023330688
0;0.6761438846588135;0.7138717770576477
0;0.6442456245422363;0.7474139928817749
0;1.0138895511627197;0.6775249242782593
0;1.0080372095108032;0.6689895391464233
0;0.5580772161483765;0.8146964907646179
0;0.7680740356445312;0.7653301358222961
0;0.8818653225898743;0.6817348599433899
0;0.6326597929000854;0.7308444976806641
0;0.5818415880203247;0.7778164148330688
0;1.02553391456604;0.5996402502059937
0;0.8691794276237488;0.6694961786270142
0;0.6886089444160461;0.7401878237724304
0;0.713624119758606;0.7177791595458984
0;0.6047312021255493;0.7492069005966187
0;0.7230209112167358;0.7328258752822876
0;0.9347570538520813;0.6370124816894531
0;0.7295334935188293;0.7264690399169922
0;0.6913079619407654;0.7717148065567017
0;0.761751115322113;0.7124984860420227
0;0.5897992849349976;0.7660530209541321
0;0.567364513874054;0.761858344078064
0;0.546554684638977;0.7721138000488281
0;0.6916283965110779;0.7034450769424438
0;0.8216837048530579;0.6682796478271484
0;0.7916566729545593;0.6757659912109375
0;0.5190089344978333;0.7880287170410156
0;0.8375533223152161;0.6399596929550171
0;0.6131924390792847;0.7396129369735718
0;0.5377017855644226;0.7818668484687805
0;0.611087441444397;0.753888726234436
0;0.6548150181770325;0.7622436285018921
0;0.8145936727523804;0.7226688265800476
0;0.7670148611068726;0.693035900592804
0;0.5959413647651672;0.7568591833114624
0;0.48181089758872986;0.7990325689315796
0;0.6472042798995972;0.7076781988143921
0;0.5823517441749573;0.7445781826972961
0;0.5111309289932251;0.7968860864639282
0;0.7233041524887085;0.7356578707695007
0;0.7999812960624695;0.7448883056640625
0;0.44339099526405334;0.8196560144424438
0;0.5706082582473755;0.769461452960968
0;0.628374457359314;0.7710712552070618
0;0.5428851842880249;0.8001278042793274
0;0.8802491426467896;0.6485134363174438
0;0.6014946699142456;0.7625118494033813
0;0.6395708322525024;0.7414261102676392
0;0.7084869146347046;0.6996310949325562
0;0.8240736722946167;0.6849883794784546
0;0.5637915134429932;0.7656791806221008
0;0.5838965177536011;0.7771099209785461
0;0.7914993166923523;0.6729793548583984
0;0.7401319146156311;0.684339165687561
0;0.6813399195671082;0.7241379022598267
0;1.0271053314208984;0.5720664858818054
0;0.8425803184509277;0.6385906338691711
0;0.5858471989631653;0.7754421234130859
0;0.823940634727478;0.6331546902656555
0;0.9197370409965515;0.5565643310546875
0;0.9396066665649414;0.5811744928359985
0;0.646550714969635;0.7269546389579773
0;0.5390175580978394;0.7791240811347961
0;0.6016536951065063;0.760567843914032
0;0.7713238596916199;0.677294909954071
0;0.6582784652709961;0.7297561764717102
0;0.6419464349746704;0.7519149780273438
0;0.8093053698539734;0.7107284665107727
0;0.8085342645645142;0.7076064944267273
0;0.6708431243896484;0.7941638827323914
0;0.5599163770675659;0.7913440465927124
0;0.7302564382553101;0.6735492944717407
0;0.6092237830162048;0.7337325811386108
0;0.6141117215156555;0.7215126156806946
0;0.6481444239616394;0.7369853854179382
0;0.7237256169319153;0.6810630559921265
0;0.6685196757316589;0.7230911254882812
0;0.7167609930038452;0.7135524749755859
0;0.6960878372192383;0.7316333651542664
0;0.6451051235198975;0.7518829107284546
0;0.7398532629013062;0.6911453008651733
0;0.6948923468589783;0.671512246131897
0;0.5941027402877808;0.7552734613418579
0;0.5714491605758667;0.7660263180732727
0;0.9452708959579468;0.582135021686554
0;0.5663262605667114;0.7556091547012329
0;0.7398387789726257;0.6935111880302429
0;0.6694990992546082;0.7477653622627258
0;0.668941080570221;0.7096000909805298
0;0.5645216703414917;0.7922214269638062
0;0.7082128524780273;0.7028716802597046
0;0.74847412109375;0.665331244468689
0;0.5948905944824219;0.7626152038574219
0;0.8510252833366394;0.6556804776191711
0;0.5371907949447632;0.791037380695343
0;0.5073387622833252;0.7975353002548218
0;0.6584501266479492;0.7382366061210632
0;0.6819819211959839;0.7591670751571655
0;0.5994582176208496;0.7638775110244751
0;0.6575623154640198;0.7315257787704468
0;0.5244400501251221;0.7833636999130249
0;0.635543704032898;0.7530044317245483
0;0.6789498925209045;0.7519382238388062
0;0.6206133961677551;0.7682937383651733
0;0.9183934330940247;0.6486667394638062
0;0.8902031779289246;0.6859405636787415
0;0.6239657402038574;0.7138389348983765
0;0.641433596611023;0.7255142331123352
0;0.5491324663162231;0.7913364171981812
0;0.5475425124168396;0.7886093258857727
0;0.5523589849472046;0.7690639495849609
0;0.5384997129440308;0.8082382082939148
0;0.681617021560669;0.746368408203125
0;0.65972900390625;0.7690929174423218
0;0.7971869707107544;0.7175747156143188
0;0.6573377251625061;0.7342178225517273
0;0.6958011984825134;0.7489479184150696
0;0.8309221267700195;0.6963298916816711
0;0.6197248101234436;0.7874839901924133
0;0.6435436010360718;0.7715953588485718
0;0.7069729566574097;0.7281032800674438
0;0.643524169921875;0.7290157079696655
0;0.6127156019210815;0.7344608306884766
0;0.7171283960342407;0.7007637023925781
0;0.7084870338439941;0.7052634954452515
0;0.6340959072113037;0.7350204586982727
0;0.730014979839325;0.6849128603935242
0;0.6472922563552856;0.7192058563232422
0;0.8459047079086304;0.6759685277938843
0;0.5779731869697571;0.7791774868965149
0;0.5792102813720703;0.7851810455322266
0;0.6075845956802368;0.7418590784072876
0;0.8820515871047974;0.6331989169120789
0;0.676968514919281;0.7590034604072571
0;0.6858996748924255;0.7483550906181335
0;0.6628811359405518;0.7377540469169617
0;0.6194170117378235;0.7350417971611023
0;0.7504404783248901;0.6950481534004211
0;0.6796132326126099;0.7501609921455383
0;0.5820896029472351;0.7820785641670227
0;0.6387127637863159;0.7197563052177429
0;0.5096664428710938;0.7939586639404297
0;0.5069507360458374;0.7996204495429993
0;0.5039060711860657;0.7923957705497742
0;0.6302340030670166;0.6982215642929077
0;0.8024975061416626;0.6679824590682983
0;0.6179504990577698;0.7525402307510376
0;0.6844733953475952;0.7058258056640625
0;0.6620650291442871;0.715298056602478
0;0.4988473355770111;0.790209174156189
0;0.6186050176620483;0.7838153839111328
0;0.5682117938995361;0.7642440795898438
0;0.531485378742218;0.7874027490615845
0;0.6875464916229248;0.7119468450546265
0;0.7479838132858276;0.651620090007782
0;1.0798375606536865;0.6657882928848267
0;0.7414631247520447;0.7214252352714539
0;0.5322553515434265;0.7803913354873657
0;0.5573234558105469;0.7752517461776733
0;0.5184749960899353;0.797351062297821
0;0.49112892150878906;0.8142257928848267
0;0.5084258913993835;0.8221648931503296
0;0.5189260244369507;0.7905399203300476
0;0.6284433603286743;0.7482292056083679
0;0.5843313932418823;0.7537326812744141
0;0.6749966740608215;0.6955291628837585
0;0.5896972417831421;0.7605178952217102
0;0.5412160754203796;0.7845058441162109
0;0.6659332513809204;0.732818603515625
0;0.6630574464797974;0.7304756045341492
0;0.6124216914176941;0.7622722387313843
0;0.552692174911499;0.7846065759658813
0;0.6670233011245728;0.7400341033935547
0;0.7318000197410583;0.7120159268379211
0;0.5325790047645569;0.7858455777168274
0;0.5743933320045471;0.744564414024353
0;0.8250794410705566;0.6264942288398743
0;0.6711747050285339;0.7171657681465149
0;0.6026433706283569;0.7455112338066101
0;0.6327229738235474;0.738329291343689
0;0.5740540027618408;0.7755203247070312
0;0.6081812381744385;0.7716701626777649
0;0.8603729009628296;0.6454635858535767
0;0.696928858757019;0.7036800384521484
0;0.7536600232124329;0.6670478582382202
0;0.5589663982391357;0.7786815762519836
0;0.6502047777175903;0.7345169186592102
0;0.5754210352897644;0.7805465459823608
0;0.6437497138977051;0.7523235082626343
0;0.5880051851272583;0.7731399536132812
0;0.5471821427345276;0.7854553461074829
0;0.6207081079483032;0.7426406741142273
0;0.6743296384811401;0.7050922513008118
0;0.548387885093689;0.7901336550712585
0;0.5198383331298828;0.7919837832450867
0;0.5484841465950012;0.7645301818847656
0;0.8017962574958801;0.6852744817733765
0;0.7390060424804688;0.7173820734024048
0;0.6481285691261292;0.7470771670341492
0;0.5335657596588135;0.7908676266670227
0;0.6509197950363159;0.7286747097969055
0;0.5678185224533081;0.7725993990898132
0;0.4332192540168762;0.8316089510917664
0;0.43832817673683167;0.8268234133720398
0;0.6638253927230835;0.7211483120918274
0;0.5554540753364563;0.7644004821777344
0;0.5369480848312378;0.7693771123886108
0;0.5110960006713867;0.7933791875839233
0;0.6117718815803528;0.7343441247940063
0;0.5835803151130676;0.7535389065742493
0;0.462495893239975;0.8103011846542358
0;0.4530717432498932;0.8140003085136414
0;0.5175605416297913;0.7924202084541321
0;0.5198478698730469;0.7839511632919312
0;0.4575703740119934;0.8018234372138977
0;0.4587773382663727;0.8161171078681946
0;0.54371178150177;0.7830371856689453
0;0.46605148911476135;0.829507052898407
0;0.3939139246940613;0.8546406030654907
0;0.6135459542274475;0.7475349307060242
0;0.5664922595024109;0.7530616521835327
0;0.4135243892669678;0.8385799527168274
0;0.5509282350540161;0.7629626989364624
0;0.5180061459541321;0.7843464016914368
0;0.8194130063056946;0.7160369753837585
0;0.5737601518630981;0.7801758050918579
0;0.43967175483703613;0.8303413391113281
0;0.4817657470703125;0.7955341339111328
0;0.4881855845451355;0.7947311401367188
0;0.6384441256523132;0.719891369342804
0;0.5854834318161011;0.7581924200057983
0;0.5301454663276672;0.7974556088447571
0;0.6891638040542603;0.748272716999054
0;0.5778154134750366;0.7731479406356812
0;0.7356065511703491;0.6887767910957336
0;0.5443450212478638;0.787527859210968
0;0.6215071678161621;0.7172393798828125
0;0.6326939463615417;0.7102939486503601
0;0.5323604345321655;0.7934589385986328
0;0.5037769079208374;0.8067615628242493
0;0.5838826298713684;0.7509247064590454
0;0.5879963636398315;0.7570873498916626
0;0.47792109847068787;0.821148693561554
0;0.44726356863975525;0.8367263674736023
0;0.605506956577301;0.7538425326347351
0;0.5808236598968506;0.755267322063446
0;0.5156002640724182;0.7936679720878601
0;0.4385531544685364;0.8412075042724609
0;0.5326749682426453;0.7966888546943665
0;0.5421713590621948;0.7749641537666321
0;0.9902836084365845;0.5824519991874695
0;0.49983182549476624;0.8061565160751343
0;0.7437276244163513;0.7349674105644226
0;0.4573603570461273;0.8098953366279602
0;0.5344370603561401;0.793753445148468
0;0.6078972220420837;0.7169078588485718
0;0.6046283841133118;0.7436172366142273
0;1.0762871503829956;0.6488513946533203
0;0.5366095304489136;0.7811897397041321
0;0.4996115267276764;0.8053436279296875
0;0.5461133122444153;0.8020389676094055
0;0.6505789756774902;0.7304237484931946
0;0.5834793448448181;0.7505443692207336
0;0.4841814637184143;0.8104828000068665
0;0.6481767296791077;0.731658935546875
0;0.5933067202568054;0.7487739324569702
0;0.5333319902420044;0.7776691317558289
0;0.6437081098556519;0.7292339205741882
0;0.4784150719642639;0.8131133913993835
0;0.5877155065536499;0.7564895749092102
0;0.45733341574668884;0.829611599445343
0;0.5690563917160034;0.7890533208847046
0;0.9228875041007996;0.6990092992782593
0;0.5875791311264038;0.7519882321357727
0;0.4857545793056488;0.8126598596572876
0;0.5302175283432007;0.7998183965682983
0;0.4766790270805359;0.8103141784667969
0;0.6330119371414185;0.7408000826835632
0;0.5252901315689087;0.793404757976532
0;0.6727729439735413;0.7344215512275696
0;0.5601420998573303;0.7913658022880554
0;0.7552343606948853;0.6775520443916321
0;0.6117621660232544;0.7537681460380554
0;0.5855111479759216;0.7695018649101257
0;0.5633653402328491;0.7757797241210938
0;0.5379519462585449;0.7825164794921875
0;0.5219030380249023;0.813494086265564
0;0.4365059435367584;0.8482139706611633
0;0.5676989555358887;0.7442264556884766
0;0.45107775926589966;0.8393958806991577
0;0.7260603308677673;0.697924792766571
0;0.849504828453064;0.6546810269355774
0;0.7209219336509705;0.7082508206367493
0;0.5920771360397339;0.7367995977401733
0;0.5771967172622681;0.7546073794364929
0;0.8038100004196167;0.6623668670654297
0;0.5936754941940308;0.7710677981376648
0;0.5832321643829346;0.7682517766952515
0;0.5594445466995239;0.7650775909423828
0;0.6815915107727051;0.7191917300224304
0;0.7933467626571655;0.7012134790420532
0;0.8239568471908569;0.6897048950195312
0;0.6277770400047302;0.7634956240653992
0;0.8019614219665527;0.7104759216308594
0;0.7983320355415344;0.7006133794784546
0;0.49000686407089233;0.8018482327461243
0;0.5819767117500305;0.7755100131034851
0;0.6953495740890503;0.7170742154121399
0;0.5330154299736023;0.7937915921211243
0;0.5921635627746582;0.759177029132843
0;0.629715621471405;0.745853066444397
0;0.7816998362541199;0.6637867093086243
0;0.4926164746284485;0.8098071813583374
0;0.5240030288696289;0.8108569979667664
0;0.6333261728286743;0.7373672723770142
0;0.6442486047744751;0.7389472723007202
0;0.5370244383811951;0.7677539587020874
0;0.4641185700893402;0.8086135983467102
0;0.5471674203872681;0.7602176666259766
0;0.4890088438987732;0.7981494665145874
0;0.5167279839515686;0.7958518862724304
0;0.4996454119682312;0.8088077306747437
0;0.4883615970611572;0.7936775088310242
0;0.7453684210777283;0.7202388644218445
0;0.7785453200340271;0.7217899560928345
0;0.6235880255699158;0.7561504244804382
0;0.600006103515625;0.7749137878417969
0;0.4695393145084381;0.8350353240966797
0;0.509771466255188;0.8000823855400085
0;0.4733770489692688;0.8161255121231079
0;0.505659282207489;0.7996940612792969
0;0.5528386831283569;0.768969714641571
0;0.4959700107574463;0.8018916845321655
0;0.5438975095748901;0.7962840795516968
0;0.5116478204727173;0.8020011782646179
0;0.4437749981880188;0.8179557919502258
0;0.46569663286209106;0.8271812200546265
0;0.4592236578464508;0.8142814636230469
0;0.48376885056495667;0.8057792782783508
0;0.6118329763412476;0.730755627155304
0;0.6125181317329407;0.7412784695625305
0;0.5098596811294556;0.7928104400634766
0;0.6255286931991577;0.7662731409072876
0;0.6634613275527954;0.7126556634902954
0;0.6444166898727417;0.7139381170272827
0;0.6515712738037109;0.7525318264961243
0;0.561785101890564;0.7720996737480164
0;0.4857734143733978;0.8089596033096313
0;0.6155372262001038;0.7786712646484375
0;0.5332430005073547;0.7709983587265015
0;0.5154800415039062;0.7876556515693665
0;0.535918116569519;0.7857917547225952
0;0.5165566802024841;0.791473388671875
0;0.803867518901825;0.701886773109436
0;0.548514187335968;0.7565158605575562
0;0.5540933609008789;0.7699634432792664
0;0.6406968235969543;0.7387844324111938
0;0.5386614799499512;0.7792598605155945
0;0.4795427918434143;0.8071136474609375
0;0.46922555565834045;0.8272994756698608
0;0.7371184825897217;0.7429607510566711
0;0.8024885058403015;0.6913741827011108
0;0.5750793218612671;0.7734954953193665
0;0.3870377242565155;0.8517242670059204
0;0.41859301924705505;0.8299728631973267
0;0.5005825757980347;0.7917442321777344
0;0.609856128692627;0.7490905523300171
0;0.5207451581954956;0.7980140447616577
0;0.5089877843856812;0.8134601712226868
0;0.5802088975906372;0.7618106603622437
0;0.6388315558433533;0.7309433221817017
0;0.5076252222061157;0.8024078607559204
0;0.47733578085899353;0.8102127313613892
0;0.510682225227356;0.7897754907608032
0;0.5831152200698853;0.7504771947860718
0;0.5144315958023071;0.7984447479248047
0;0.5342400670051575;0.7953044772148132
0;0.5883411169052124;0.7556427121162415
0;0.5095322728157043;0.7905284762382507
0;0.44639649987220764;0.8308570981025696
0;0.4106336236000061;0.8419963717460632
0;0.5714508295059204;0.7591129541397095
0;0.6079316139221191;0.7452911138534546
0;0.49515265226364136;0.7866073846817017
0;0.515952467918396;0.798190712928772
0;0.5288654565811157;0.793087363243103
0;0.6074279546737671;0.7812816500663757
0;0.5895354747772217;0.7850658297538757
0;0.41070428490638733;0.8554534912109375
0;0.4187897741794586;0.8456722497940063
0;0.5660710334777832;0.7811679840087891
0;0.5398750901222229;0.8049434423446655
0;0.4753471314907074;0.8244746923446655
0;0.6028051972389221;0.7557204961776733
0;0.5234594941139221;0.7861587405204773
0;0.6412566900253296;0.7468826174736023
0;0.6081743240356445;0.7554790377616882
0;0.5096320509910583;0.7883884310722351
0;0.5055579543113708;0.7983630895614624
0;0.5368801355361938;0.7797420620918274
0;0.6131190061569214;0.7576411962509155
0;0.5259190797805786;0.7836009860038757
0;0.5919862389564514;0.753635048866272
0;0.7552121877670288;0.7285900115966797
0;0.6180787682533264;0.7873893976211548
0;0.5083025693893433;0.7840167880058289
0;0.4290448725223541;0.8373897671699524
0;0.5130015015602112;0.8017349243164062
0;0.4151134490966797;0.8288299441337585
0;0.4805528223514557;0.8084316253662109
0;0.5376604199409485;0.7825015783309937
0;0.4857552647590637;0.8121944665908813
0;0.5072725415229797;0.790179431438446
0;0.5920604467391968;0.7712737917900085
0;0.5836151838302612;0.7791976928710938
