epoch;loss;sparse_categorical_accuracy
0;0.22124187648296356;0.7591476440429688
0;0.208024263381958;0.8288383483886719
0;0.11929066479206085;0.52862548828125
0;0.08392373472452164;0.5224151611328125
0;0.21719029545783997;0.7531280517578125
0;0.19766302406787872;0.847198486328125
0;0.14301903545856476;0.528045654296875
0;0.10213391482830048;0.4807281494140625
0;0.24393527209758759;0.7146682739257812
0;0.20118334889411926;0.8377914428710938
0;0.11306534707546234;0.6639022827148438
0;0.15171071887016296;0.51507568359375
0;0.23344048857688904;0.7125778198242188
0;0.19754420220851898;0.7886505126953125
0;0.11706233024597168;0.65093994140625
0;0.11081276088953018;0.6355476379394531
0;0.280432790517807;0.601470947265625
0;0.20199993252754211;0.801513671875
0;0.0957145169377327;0.6646080017089844
0;0.10209713131189346;0.6585731506347656
0;0.1926383078098297;0.796478271484375
0;0.23828420042991638;0.8182563781738281
0;0.1294040083885193;0.5837364196777344
0;0.13867124915122986;0.5455436706542969
0;0.22686609625816345;0.7233924865722656
0;0.23603160679340363;0.699310302734375
0;0.10979066044092178;0.6392974853515625
0;0.10511340200901031;0.6530685424804688
0;0.24495930969715118;0.6795730590820312
0;0.3634169101715088;0.4731407165527344
0;0.12269103527069092;0.5948982238769531
0;0.13000451028347015;0.5787429809570312
0;0.24035927653312683;0.7270278930664062
0;0.23862111568450928;0.7620849609375
0;0.10522644221782684;0.52069091796875
0;0.10105671733617783;0.5212974548339844
0;0.3619046211242676;0.5539207458496094
0;0.1946418732404709;0.8119659423828125
0;0.150908425450325;0.37042999267578125
0;0.1050652265548706;0.4965858459472656
0;0.31721222400665283;0.4074859619140625
0;0.2826542854309082;0.6254730224609375
0;0.06963928043842316;0.5527572631835938
0;0.10843943059444427;0.5026512145996094
0;0.294135183095932;0.6970672607421875
0;0.3242639899253845;0.6930313110351562
0;0.10852756351232529;0.5100975036621094
0;0.11098349094390869;0.4906272888183594
0;0.24424147605895996;0.7991065979003906
0;0.19734463095664978;0.8911476135253906
0;0.12649065256118774;0.4559059143066406
0;0.13738009333610535;0.4342918395996094
0;0.23681023716926575;0.7297821044921875
0;0.21954897046089172;0.7912368774414062
0;0.11848147213459015;0.38916778564453125
0;0.08774815499782562;0.414764404296875
0;0.26690059900283813;0.637451171875
0;0.21749038994312286;0.7945747375488281
0;0.12279844284057617;0.3851509094238281
0;0.21112406253814697;0.189453125
0;0.19932422041893005;0.8254280090332031
0;0.22433993220329285;0.7670402526855469
0;0.1279105842113495;0.36420440673828125
0;0.12058454751968384;0.3491783142089844
0;0.23679764568805695;0.7421607971191406
0;0.257113516330719;0.7361564636230469
0;0.14771421253681183;0.338653564453125
0;0.12944214046001434;0.3264122009277344
0;0.2815769612789154;0.6089057922363281
0;0.27575334906578064;0.7571563720703125
0;0.0989958792924881;0.41547393798828125
0;0.11913354694843292;0.39917755126953125
0;0.19811610877513885;0.8554000854492188
0;0.225579172372818;0.7880210876464844
0;0.14530962705612183;0.3267250061035156
0;0.17668655514717102;0.2890129089355469
0;0.24891582131385803;0.747039794921875
0;0.19048549234867096;0.8482246398925781
0;0.11587546020746231;0.4206809997558594
0;0.13092558085918427;0.3528480529785156
0;0.24525956809520721;0.7378044128417969
0;0.30107441544532776;0.54180908203125
0;0.12139769643545151;0.3949394226074219
0;0.12735503911972046;0.34439849853515625
0;0.1999536007642746;0.804656982421875
0;0.2349270135164261;0.7541122436523438
0;0.12909050285816193;0.3638877868652344
0;0.10431277751922607;0.412994384765625
0;0.2921621799468994;0.5848159790039062
0;0.21374647319316864;0.7709579467773438
0;0.12178609520196915;0.3615760803222656
0;0.10152576118707657;0.4093437194824219
0;0.2589240074157715;0.6838531494140625
0;0.2573590874671936;0.717437744140625
0;0.11006574332714081;0.37674713134765625
0;0.14849692583084106;0.323333740234375
0;0.2572840750217438;0.6680412292480469
0;0.2986117899417877;0.5422248840332031
0;0.10221683979034424;0.3787879943847656
0;0.09246190637350082;0.3948402404785156
0;0.2372182309627533;0.8131752014160156
0;0.27533939480781555;0.7322006225585938
0;0.09995567798614502;0.4028739929199219
0;0.15962202847003937;0.2580413818359375
0;0.24882419407367706;0.7261924743652344
0;0.2884822189807892;0.6264305114746094
0;0.10313151031732559;0.3933258056640625
0;0.11169943958520889;0.3557472229003906
0;0.17515110969543457;0.8167762756347656
0;0.1720498502254486;0.8566093444824219
0;0.08810458332300186;0.42533111572265625
0;0.10775001347064972;0.34235382080078125
0;0.2555762827396393;0.7220535278320312
0;0.19952650368213654;0.7781944274902344
0;0.12112227827310562;0.34453582763671875
0;0.11922452598810196;0.3284149169921875
0;0.20437102019786835;0.807373046875
0;0.19771721959114075;0.7979850769042969
0;0.11059533059597015;0.379791259765625
0;0.10779595375061035;0.3782844543457031
0;0.2902507781982422;0.5794258117675781
0;0.20292046666145325;0.8335342407226562
0;0.15272319316864014;0.3766746520996094
0;0.23888635635375977;0.3323554992675781
0;0.234514519572258;0.7855949401855469
0;0.25811702013015747;0.8021469116210938
0;0.09544211626052856;0.3867683410644531
0;0.10509941726922989;0.3563690185546875
0;0.26120343804359436;0.6568946838378906
0;0.26268333196640015;0.679656982421875
0;0.09871306270360947;0.3939781188964844
0;0.13662472367286682;0.3213043212890625
0;0.2053336352109909;0.7936973571777344
0;0.22912923991680145;0.7135887145996094
0;0.10673487186431885;0.3794212341308594
0;0.11322977393865585;0.3427543640136719
0;0.18928292393684387;0.8295936584472656
0;0.18858155608177185;0.8146095275878906
0;0.06900712102651596;0.43184661865234375
0;0.09598211944103241;0.3689842224121094
0;0.13634245097637177;0.8780174255371094
0;0.13084059953689575;0.8752822875976562
0;0.09232590347528458;0.3944740295410156
0;0.10037942230701447;0.3581275939941406
0;0.24023985862731934;0.6876945495605469
0;0.2033616602420807;0.8102569580078125
0;0.0773157849907875;0.4215087890625
0;0.09026943147182465;0.39391326904296875
0;0.18424923717975616;0.8193321228027344
0;0.20360584557056427;0.8144645690917969
0;0.09553227573633194;0.4100189208984375
0;0.1468035727739334;0.2795982360839844
0;0.26890820264816284;0.6806831359863281
0;0.30573853850364685;0.6109695434570312
0;0.10956823825836182;0.3613014221191406
0;0.10871229320764542;0.3231315612792969
0;0.20988920331001282;0.7815017700195312
0;0.27655670046806335;0.6994132995605469
0;0.1473533660173416;0.3443412780761719
0;0.11859545856714249;0.37020111083984375
0;0.28790101408958435;0.686004638671875
0;0.22352218627929688;0.7807388305664062
0;0.10072513669729233;0.38208770751953125
0;0.11739549785852432;0.3235626220703125
0;0.207638218998909;0.8173904418945312
0;0.19711704552173615;0.8265571594238281
0;0.12881971895694733;0.345367431640625
0;0.15636861324310303;0.2816276550292969
0;0.26532918214797974;0.6771087646484375
0;0.2527015805244446;0.655853271484375
0;0.13632488250732422;0.31681060791015625
0;0.18898263573646545;0.2956352233886719
0;0.29361671209335327;0.5569992065429688
0;0.21154241263866425;0.78497314453125
0;0.16673552989959717;0.21049118041992188
0;0.18863160908222198;0.3203392028808594
0;0.2608473598957062;0.620361328125
0;0.20926621556282043;0.8289604187011719
0;0.11427005380392075;0.3828697204589844
0;0.10788705199956894;0.383026123046875
0;0.24436673521995544;0.6662750244140625
0;0.1946088969707489;0.83660888671875
0;0.12405526638031006;0.3687171936035156
0;0.1647038757801056;0.32260894775390625
0;0.25284796953201294;0.73541259765625
0;0.24368420243263245;0.7813034057617188
0;0.10052718967199326;0.42711639404296875
0;0.13145789504051208;0.3180389404296875
0;0.2523537576198578;0.7331771850585938
0;0.24572761356830597;0.7273025512695312
0;0.1037861704826355;0.40950775146484375
0;0.0920548215508461;0.4171257019042969
0;0.25019991397857666;0.7664337158203125
0;0.22904834151268005;0.7912826538085938
0;0.12734688818454742;0.3370246887207031
0;0.18489214777946472;0.23885345458984375
0;0.22555045783519745;0.7967758178710938
0;0.24571356177330017;0.7051811218261719
0;0.10910987854003906;0.3935050964355469
0;0.0951768159866333;0.4162788391113281
0;0.29792821407318115;0.5346946716308594
0;0.22334566712379456;0.767181396484375
0;0.10331523418426514;0.4150810241699219
0;0.13373593986034393;0.35927581787109375
0;0.2272346466779709;0.7672805786132812
0;0.27113303542137146;0.6443901062011719
0;0.07862033694982529;0.4205513000488281
0;0.14857657253742218;0.30022430419921875
0;0.2369188368320465;0.7457771301269531
0;0.21904893219470978;0.7788047790527344
0;0.130372554063797;0.35100555419921875
0;0.11915194988250732;0.3702430725097656
0;0.2516564726829529;0.7547454833984375
0;0.26876193284988403;0.6958160400390625
0;0.11372730880975723;0.370361328125
0;0.1409059464931488;0.3248329162597656
0;0.2107754647731781;0.8111305236816406
0;0.24114075303077698;0.738922119140625
0;0.06235027313232422;0.42325592041015625
0;0.14289133250713348;0.3253517150878906
0;0.1851596087217331;0.8763084411621094
0;0.2269192487001419;0.7908592224121094
0;0.1096915453672409;0.3648872375488281
0;0.11016412824392319;0.3931388854980469
0;0.22476258873939514;0.76165771484375
0;0.2265130579471588;0.7215805053710938
0;0.11799261718988419;0.36647796630859375
0;0.1379973441362381;0.3321189880371094
0;0.21950164437294006;0.7684059143066406
0;0.21027740836143494;0.7663459777832031
0;0.14178673923015594;0.24413681030273438
0;0.11944746971130371;0.3611907958984375
0;0.3299155831336975;0.6100959777832031
0;0.23785598576068878;0.7211341857910156
0;0.10370566695928574;0.3810844421386719
0;0.10000219196081161;0.3752632141113281
0;0.245869442820549;0.6597175598144531
0;0.19343915581703186;0.785400390625
0;0.1044028252363205;0.3774986267089844
0;0.10999608039855957;0.35700225830078125
0;0.2055986225605011;0.8207817077636719
0;0.1978812962770462;0.8380279541015625
0;0.09779411554336548;0.4253349304199219
0;0.11302556842565536;0.3561744689941406
0;0.2222626507282257;0.7559127807617188
0;0.22958382964134216;0.7205543518066406
0;0.1182735413312912;0.3620414733886719
0;0.22251994907855988;0.30744171142578125
0;0.21720485389232635;0.7720947265625
0;0.1489543318748474;0.8702583312988281
0;0.06361981481313705;0.4174919128417969
0;0.08090861141681671;0.4044685363769531
0;0.17582526803016663;0.8542327880859375
0;0.19289974868297577;0.7949867248535156
0;0.12319246679544449;0.3830413818359375
0;0.1250341832637787;0.36692047119140625
0;0.2127220630645752;0.8170051574707031
0;0.22071579098701477;0.8073310852050781
0;0.12143068015575409;0.37850189208984375
0;0.13158109784126282;0.3492012023925781
0;0.18399573862552643;0.8462257385253906
0;0.24597863852977753;0.7135009765625
0;0.11802015453577042;0.3670463562011719
0;0.09953583031892776;0.3632354736328125
0;0.22418339550495148;0.8239097595214844
0;0.19267718493938446;0.8454055786132812
0;0.1069069504737854;0.36426544189453125
0;0.13433751463890076;0.33277130126953125
0;0.21075613796710968;0.82666015625
0;0.24458400905132294;0.7465095520019531
0;0.0932164341211319;0.4151153564453125
0;0.12521860003471375;0.3264808654785156
0;0.24517273902893066;0.7424087524414062
0;0.27235549688339233;0.6398468017578125
0;0.09865977615118027;0.3973960876464844
0;0.07640445232391357;0.4124336242675781
0;0.135344460606575;0.8887481689453125
0;0.20759430527687073;0.7763671875
0;0.11155178397893906;0.39467620849609375
0;0.13213910162448883;0.2900848388671875
0;0.22728726267814636;0.7383613586425781
0;0.21958239376544952;0.7461776733398438
0;0.10693944990634918;0.3697319030761719
0;0.16185863316059113;0.3078155517578125
0;0.25506162643432617;0.6826248168945312
0;0.21620753407478333;0.7425193786621094
0;0.10634402930736542;0.3558845520019531
0;0.11551370471715927;0.3314323425292969
0;0.18991169333457947;0.8099555969238281
0;0.20178429782390594;0.8106613159179688
0;0.10691715776920319;0.39434814453125
0;0.11011803150177002;0.35491180419921875
0;0.2299070805311203;0.7344093322753906
0;0.21802134811878204;0.7836151123046875
0;0.11585988849401474;0.3492927551269531
0;0.12275581061840057;0.3309669494628906
0;0.2741149067878723;0.5924415588378906
0;0.2370370328426361;0.707855224609375
0;0.12438841164112091;0.35536956787109375
0;0.13133151829242706;0.3373146057128906
0;0.2682955861091614;0.6189384460449219
0;0.19661203026771545;0.8066329956054688
0;0.11484785377979279;0.3696327209472656
0;0.1284792125225067;0.3211631774902344
0;0.1967310607433319;0.8095245361328125
0;0.23266415297985077;0.7596549987792969
0;0.14516089856624603;0.3143730163574219
0;0.09812364727258682;0.4003105163574219
0;0.247235506772995;0.6796607971191406
0;0.2291792631149292;0.7607078552246094
0;0.11114718019962311;0.3707122802734375
0;0.21823477745056152;0.2655220031738281
0;0.17379304766654968;0.8263473510742188
0;0.16142944991588593;0.85809326171875
0;0.1227487325668335;0.3567848205566406
0;0.1408059000968933;0.33563995361328125
0;0.2689208984375;0.6929702758789062
0;0.24191300570964813;0.75897216796875
0;0.09187289327383041;0.4072380065917969
0;0.08449020236730576;0.4091987609863281
0;0.3095451593399048;0.5880050659179688
0;0.21138229966163635;0.7770843505859375
0;0.09585697948932648;0.38500213623046875
0;0.13228318095207214;0.314544677734375
0;0.21406733989715576;0.7583274841308594
0;0.2645222246646881;0.6589698791503906
0;0.10692571103572845;0.3939666748046875
0;0.09938554465770721;0.39031982421875
0;0.25263816118240356;0.6540718078613281
0;0.2392650544643402;0.7159004211425781
0;0.0969051942229271;0.4048423767089844
0;0.18254758417606354;0.14975738525390625
0;0.21820172667503357;0.733245849609375
0;0.20655257999897003;0.7596626281738281
0;0.07632862031459808;0.41803741455078125
0;0.08443871885538101;0.4049720764160156
0;0.14873750507831573;0.87054443359375
0;0.17012803256511688;0.8584175109863281
0;0.09093770384788513;0.40238189697265625
0;0.10189302265644073;0.3850212097167969
0;0.22835561633110046;0.721893310546875
0;0.20672261714935303;0.8389472961425781
0;0.09871475398540497;0.3985328674316406
0;0.0934116542339325;0.3827056884765625
0;0.16496840119361877;0.8415031433105469
0;0.1956595629453659;0.8470535278320312
0;0.12891247868537903;0.3064231872558594
0;0.11279945075511932;0.3387336730957031
0;0.25744378566741943;0.6653518676757812
0;0.19120414555072784;0.8278045654296875
0;0.07372398674488068;0.4065589904785156
0;0.17556999623775482;0.27832794189453125
0;0.15001210570335388;0.8739852905273438
0;0.25803712010383606;0.7656364440917969
0;0.12020363658666611;0.3475494384765625
0;0.1419430673122406;0.34638214111328125
0;0.2386644333600998;0.7085342407226562
0;0.2349383383989334;0.759765625
0;0.06008688360452652;0.41776275634765625
0;0.09601090848445892;0.3704414367675781
0;0.18147289752960205;0.8052406311035156
0;0.19457463920116425;0.8038177490234375
0;0.060005951672792435;0.4265861511230469
0;0.06512244045734406;0.41158294677734375
0;0.16431550681591034;0.8632774353027344
0;0.184554785490036;0.8122100830078125
0;0.06366521120071411;0.417724609375
0;0.07468096911907196;0.4167518615722656
0;0.12530532479286194;0.9019088745117188
0;0.13878801465034485;0.8992881774902344
0;0.0959823951125145;0.3766822814941406
0;0.10647179931402206;0.3901634216308594
0;0.23868541419506073;0.7513504028320312
0;0.20136530697345734;0.7835617065429688
0;0.09490209817886353;0.3834075927734375
0;0.12868838012218475;0.283721923828125
0;0.2386934757232666;0.7072677612304688
0;0.22457166016101837;0.7369956970214844
0;0.09595080465078354;0.4034461975097656
0;0.07970990240573883;0.39946746826171875
0;0.21293577551841736;0.7647209167480469
0;0.21967235207557678;0.8033981323242188
0;0.09846288710832596;0.3846931457519531
0;0.06876878440380096;0.4278068542480469
0;0.2424742430448532;0.69873046875
0;0.21454313397407532;0.7636795043945312
0;0.07534370571374893;0.4100990295410156
0;0.07183017581701279;0.4185905456542969
0;0.26933351159095764;0.6642494201660156
0;0.14319686591625214;0.8832778930664062
0;0.11473727226257324;0.379058837890625
0;0.08488032966852188;0.3758087158203125
0;0.24132642149925232;0.6950225830078125
0;0.15586411952972412;0.8283462524414062
0;0.07774929702281952;0.4113197326660156
0;0.161292165517807;0.3425712585449219
0;0.22465868294239044;0.789947509765625
0;0.19285625219345093;0.8170814514160156
0;0.06511882692575455;0.411468505859375
0;0.06174952909350395;0.42298126220703125
0;0.1357778012752533;0.9063262939453125
0;0.18428228795528412;0.84735107421875
0;0.09353210031986237;0.3935279846191406
0;0.09047895669937134;0.3865242004394531
0;0.24542713165283203;0.6486854553222656
0;0.21084566414356232;0.7751502990722656
0;0.0902339518070221;0.3975639343261719
0;0.10424365848302841;0.3761940002441406
0;0.21261370182037354;0.7676277160644531
0;0.19572986662387848;0.7935066223144531
0;0.07880483567714691;0.4140815734863281
0;0.07782053202390671;0.4032402038574219
0;0.18526652455329895;0.7793350219726562
0;0.19552771747112274;0.8455162048339844
0;0.1060309186577797;0.4046478271484375
0;0.09629758447408676;0.3919792175292969
0;0.2368200570344925;0.7641067504882812
0;0.2552524507045746;0.7229156494140625
0;0.09634950011968613;0.3828773498535156
0;0.09164177626371384;0.3847084045410156
0;0.2240106761455536;0.6800460815429688
0;0.16542229056358337;0.8387870788574219
0;0.12333749234676361;0.3398933410644531
0;0.13057751953601837;0.3440742492675781
0;0.21954664587974548;0.7332992553710938
0;0.26689833402633667;0.7106475830078125
0;0.1216760128736496;0.3673057556152344
0;0.11733858287334442;0.36246490478515625
0;0.2496931552886963;0.654510498046875
0;0.2548754811286926;0.6996345520019531
0;0.09430453926324844;0.3935203552246094
0;0.16632628440856934;0.3004951477050781
0;0.22191596031188965;0.7809562683105469
0;0.31015104055404663;0.6713600158691406
0;0.095145583152771;0.3813629150390625
0;0.13000361621379852;0.3253059387207031
0;0.27084866166114807;0.7294654846191406
0;0.2568417191505432;0.7169265747070312
0;0.13661059737205505;0.3362998962402344
0;0.11442022025585175;0.3728828430175781
0;0.26408132910728455;0.642364501953125
0;0.22534704208374023;0.7594413757324219
0;0.1146874651312828;0.3587799072265625
0;0.1469215601682663;0.3177146911621094
0;0.21001848578453064;0.79351806640625
0;0.2574942708015442;0.7389183044433594
0;0.07908257097005844;0.4142951965332031
0;0.15206745266914368;0.20655441284179688
0;0.20229212939739227;0.8106536865234375
0;0.2478141486644745;0.7507896423339844
0;0.09400246292352676;0.3992462158203125
0;0.14059315621852875;0.3334007263183594
0;0.22732901573181152;0.7704505920410156
0;0.3008699417114258;0.6454086303710938
0;0.11297404766082764;0.3797035217285156
0;0.09851555526256561;0.3978462219238281
0;0.2414638102054596;0.6925430297851562
0;0.232664555311203;0.7088813781738281
0;0.09371205419301987;0.40471649169921875
0;0.09458553045988083;0.39756011962890625
0;0.2574841380119324;0.72296142578125
0;0.18650196492671967;0.8497467041015625
0;0.09016923606395721;0.40221405029296875
0;0.07930956780910492;0.41712188720703125
0;0.26117607951164246;0.6700820922851562
0;0.20372076332569122;0.819061279296875
0;0.09714039415121078;0.3799591064453125
0;0.12115883827209473;0.30229949951171875
0;0.2303168773651123;0.8160972595214844
0;0.2543613314628601;0.6426963806152344
0;0.11564449220895767;0.3635902404785156
0;0.09721054136753082;0.38538360595703125
0;0.2341453731060028;0.7312583923339844
0;0.24699978530406952;0.7299575805664062
0;0.10197295993566513;0.3690986633300781
0;0.07397796958684921;0.4020957946777344
0;0.2247021645307541;0.8035125732421875
0;0.22783207893371582;0.7491722106933594
0;0.09028176218271255;0.406585693359375
0;0.18146589398384094;0.3051910400390625
0;0.24207332730293274;0.7474517822265625
0;0.19044432044029236;0.822998046875
0;0.1038474589586258;0.3812751770019531
0;0.10808670520782471;0.36038970947265625
0;0.24871520698070526;0.6980781555175781
0;0.24950404465198517;0.706146240234375
0;0.05753474310040474;0.4306182861328125
0;0.08888978511095047;0.3835411071777344
0;0.2248222827911377;0.8114662170410156
0;0.22223897278308868;0.7937507629394531
0;0.09881345182657242;0.38722991943359375
0;0.10064860433340073;0.3807640075683594
0;0.26530539989471436;0.6625022888183594
0;0.22527837753295898;0.7017097473144531
0;0.07429170608520508;0.40584564208984375
0;0.05812766030430794;0.42938232421875
0;0.12641601264476776;0.9042320251464844
0;0.15978820621967316;0.8592529296875
0;0.09112454950809479;0.3806915283203125
0;0.13481910526752472;0.3201141357421875
0;0.18956956267356873;0.8087348937988281
0;0.19959169626235962;0.7925643920898438
0;0.12130556255578995;0.3148040771484375
0;0.09776563942432404;0.38571929931640625
0;0.25310689210891724;0.6860694885253906
0;0.2586198151111603;0.6876144409179688
0;0.10557403415441513;0.3895835876464844
0;0.10151193290948868;0.3775634765625
0;0.22559598088264465;0.742584228515625
0;0.24385154247283936;0.6481094360351562
0;0.08378187566995621;0.41439056396484375
0;0.08495761454105377;0.3884086608886719
0;0.21491089463233948;0.6492919921875
0;0.12966911494731903;0.8773994445800781
0;0.09144525229930878;0.391998291015625
0;0.08777548372745514;0.3984413146972656
0;0.22309736907482147;0.6999130249023438
0;0.183084174990654;0.8232002258300781
0;0.11105795949697495;0.3863334655761719
0;0.10022345930337906;0.3727073669433594
0;0.2286091297864914;0.7508163452148438
0;0.23189273476600647;0.6954345703125
0;0.08156131207942963;0.41222381591796875
0;0.12408111989498138;0.32433319091796875
0;0.21011057496070862;0.7545585632324219
0;0.184536412358284;0.8141288757324219
0;0.10003809630870819;0.3968505859375
0;0.10023544728755951;0.3832283020019531
0;0.2940855324268341;0.6071739196777344
0;0.2588624656200409;0.7000236511230469
0;0.13005468249320984;0.3339805603027344
0;0.16374990344047546;0.2883796691894531
0;0.19995971024036407;0.7901802062988281
0;0.18364772200584412;0.8372459411621094
0;0.08420714735984802;0.4069328308105469
0;0.1612587720155716;0.3080711364746094
0;0.19492141902446747;0.834869384765625
0;0.24812588095664978;0.7182540893554688
0;0.11575381457805634;0.32529449462890625
0;0.12760277092456818;0.3252296447753906
0;0.22204041481018066;0.7543563842773438
0;0.25917482376098633;0.6659698486328125
0;0.09275002777576447;0.393829345703125
0;0.10548500716686249;0.3831596374511719
0;0.23735913634300232;0.7524261474609375
0;0.21272596716880798;0.7657508850097656
0;0.10977537930011749;0.3868446350097656
0;0.1785677671432495;0.22995376586914062
0;0.19584660232067108;0.81988525390625
0;0.22401273250579834;0.7314109802246094
0;0.09492196142673492;0.3977241516113281
0;0.10287399590015411;0.3774909973144531
0;0.23916804790496826;0.7063522338867188
0;0.19507916271686554;0.7874679565429688
0;0.11136271804571152;0.3825569152832031
0;0.14430810511112213;0.3324470520019531
0;0.20599639415740967;0.79852294921875
0;0.24842779338359833;0.79217529296875
0;0.09194231778383255;0.3829689025878906
0;0.0807090550661087;0.397064208984375
0;0.1706538200378418;0.8068084716796875
0;0.16600696742534637;0.81585693359375
0;0.0872422307729721;0.3924674987792969
0;0.1277836412191391;0.32684326171875
0;0.14520461857318878;0.8887901306152344
0;0.12543892860412598;0.8996391296386719
0;0.10131418704986572;0.39630126953125
0;0.12361471354961395;0.3327522277832031
0;0.1975967437028885;0.8038825988769531
0;0.26495131850242615;0.6477470397949219
0;0.07217727601528168;0.4244422912597656
0;0.11199812591075897;0.34256744384765625
0;0.18184758722782135;0.8317184448242188
0;0.17698267102241516;0.8267478942871094
0;0.12429438531398773;0.36753082275390625
0;0.0946883112192154;0.4030113220214844
0;0.2373974323272705;0.7471504211425781
0;0.24535246193408966;0.6958465576171875
0;0.07268574088811874;0.40842437744140625
0;0.1481654942035675;0.2997856140136719
0;0.14839240908622742;0.8694496154785156
0;0.16214033961296082;0.8482170104980469
0;0.10103994607925415;0.3854637145996094
0;0.1439027041196823;0.32193756103515625
0;0.24236679077148438;0.7185096740722656
0;0.26742127537727356;0.644012451171875
0;0.11459044367074966;0.3522758483886719
0;0.11333783715963364;0.3405303955078125
0;0.19093751907348633;0.7766532897949219
0;0.16647541522979736;0.8128852844238281
0;0.06300698220729828;0.414031982421875
0;0.051191844046115875;0.4221687316894531
0;0.15015140175819397;0.879730224609375
0;0.18901027739048004;0.8220787048339844
0;0.10043962299823761;0.3956871032714844
0;0.11318264156579971;0.3863868713378906
0;0.2202555388212204;0.7848129272460938
0;0.22598595917224884;0.7253227233886719
0;0.08734928071498871;0.3998298645019531
0;0.08675984293222427;0.38497161865234375
0;0.2441239356994629;0.61578369140625
0;0.2694406509399414;0.5956611633300781
0;0.10135064274072647;0.3727874755859375
0;0.0880194753408432;0.3915061950683594
0;0.20077362656593323;0.785400390625
0;0.22627583146095276;0.7597694396972656
0;0.105255126953125;0.3652000427246094
0;0.08938585966825485;0.3803253173828125
0;0.33435145020484924;0.5966377258300781
0;0.18313799798488617;0.7780036926269531
0;0.07351796329021454;0.407135009765625
0;0.09732973575592041;0.37026214599609375
0;0.31521254777908325;0.5614814758300781
0;0.3946778178215027;0.4088287353515625
0;0.10559184849262238;0.4004478454589844
0;0.10134865343570709;0.3630638122558594
0;0.17741623520851135;0.8734779357910156
0;0.14036042988300323;0.897552490234375
0;0.07714329659938812;0.4293479919433594
0;0.10437484085559845;0.3315238952636719
0;0.23785023391246796;0.7158241271972656
0;0.2239033281803131;0.7479743957519531
0;0.11005091667175293;0.3972434997558594
0;0.12791767716407776;0.38675689697265625
0;0.24350149929523468;0.6693840026855469
0;0.17669054865837097;0.8502235412597656
0;0.10968039184808731;0.4092369079589844
0;0.07676870375871658;0.40618133544921875
0;0.3164691925048828;0.6605606079101562
0;0.2009611874818802;0.7732315063476562
0;0.08369854837656021;0.42173004150390625
0;0.11747825145721436;0.3840065002441406
0;0.18990102410316467;0.8263664245605469
0;0.25818562507629395;0.8028640747070312
0;0.09056602418422699;0.4113349914550781
0;0.16581514477729797;0.16255950927734375
0;0.21408191323280334;0.7785186767578125
0;0.2907993197441101;0.5773124694824219
0;0.07324036955833435;0.40891265869140625
0;0.08441875874996185;0.3967781066894531
0;0.1803952008485794;0.8825950622558594
0;0.16883882880210876;0.841278076171875
0;0.10518307983875275;0.394439697265625
0;0.11316938698291779;0.3783912658691406
0;0.26114630699157715;0.5735931396484375
0;0.23535501956939697;0.7530326843261719
0;0.1252993792295456;0.2651481628417969
0;0.1009274572134018;0.40912628173828125
0;0.26499104499816895;0.6706733703613281
0;0.19209040701389313;0.8256149291992188
0;0.07726395130157471;0.40837860107421875
0;0.07781785726547241;0.41245269775390625
0;0.13383711874485016;0.9161338806152344
0;0.12738488614559174;0.8938026428222656
0;0.06290002912282944;0.42377471923828125
0;0.05784260109066963;0.42545318603515625
0;0.19719576835632324;0.7768478393554688
0;0.1933000087738037;0.7993392944335938
0;0.12870776653289795;0.2719078063964844
0;0.09086627513170242;0.3884239196777344
0;0.30038219690322876;0.5486907958984375
0;0.28364863991737366;0.6284103393554688
0;0.17458733916282654;0.2636375427246094
0;0.18591459095478058;0.21364212036132812
0;0.2771247327327728;0.6203460693359375
0;0.21902355551719666;0.81256103515625
0;0.10241200029850006;0.4123039245605469
0;0.14664551615715027;0.2847442626953125
0;0.24587664008140564;0.7558860778808594
0;0.25539493560791016;0.6842880249023438
0;0.12350694090127945;0.3722991943359375
0;0.140049010515213;0.30477142333984375
0;0.25017884373664856;0.732513427734375
0;0.19741812348365784;0.8406333923339844
0;0.10894881188869476;0.4096107482910156
0;0.10436352342367172;0.39469146728515625
0;0.21439532935619354;0.7680397033691406
0;0.19007928669452667;0.8401374816894531
0;0.08829806745052338;0.41353607177734375
0;0.13045643270015717;0.3425750732421875
0;0.18646016716957092;0.7973251342773438
0;0.19680508971214294;0.7948455810546875
0;0.08985652029514313;0.3917732238769531
0;0.11031315475702286;0.3507423400878906
0;0.22632169723510742;0.7879753112792969
0;0.20913800597190857;0.8328590393066406
0;0.12632344663143158;0.36884307861328125
0;0.08274044096469879;0.4199790954589844
0;0.24862459301948547;0.6386566162109375
0;0.23329336941242218;0.7586212158203125
0;0.10746739059686661;0.3867454528808594
0;0.11183734238147736;0.33515167236328125
0;0.17473609745502472;0.8359947204589844
0;0.227243572473526;0.7358627319335938
0;0.10873422771692276;0.38421630859375
0;0.11722306907176971;0.2947235107421875
0;0.26916059851646423;0.7061882019042969
0;0.22069783508777618;0.7425498962402344
0;0.09430152922868729;0.4043693542480469
0;0.11680891364812851;0.3332939147949219
0;0.19886724650859833;0.7856025695800781
0;0.20649662613868713;0.7706375122070312
0;0.08724834024906158;0.3870429992675781
0;0.0939614400267601;0.3700981140136719
0;0.14686059951782227;0.8805084228515625
