epoch;accuracy;loss
0;0.38362884521484375;0.34590741991996765
0;0.3656578063964844;0.25003939867019653
0;0.5996856689453125;0.640500009059906
0;0.6150054931640625;0.48606228828430176
0;0.349884033203125;0.2673763632774353
0;0.3137664794921875;0.4962094724178314
0;0.5654182434082031;0.25011152029037476
0;0.3972320556640625;0.2486482411623001
0;0.24235916137695312;0.24185316264629364
0;0.3101615905761719;0.24052047729492188
0;0.44664764404296875;0.7936099767684937
0;0.4450836181640625;0.32445889711380005
0;0.3445281982421875;0.2821596562862396
0;0.3441505432128906;0.30528712272644043
0;0.484588623046875;0.27709996700286865
0;0.33011627197265625;0.25346919894218445
0;0.4612388610839844;0.22461801767349243
0;0.4914093017578125;0.416360080242157
0;0.4086341857910156;0.18352891504764557
0;0.3664894104003906;0.1745176613330841
0;0.4452552795410156;0.13588640093803406
0;0.36522674560546875;0.6850596070289612
0;0.25516510009765625;0.6542171239852905
0;0.44373321533203125;0.42111071944236755
0;0.5494232177734375;0.6953111886978149
0;0.48879241943359375;0.6214772462844849
0;0.3780403137207031;0.277826189994812
0;0.3676719665527344;0.40917491912841797
0;0.22881698608398438;0.934450089931488
0;0.5006942749023438;0.3644775152206421
0;0.4463157653808594;0.3467983603477478
0;0.3493690490722656;0.28957703709602356
0;0.3525962829589844;0.19441671669483185
0;0.29430389404296875;0.259446382522583
0;0.21559524536132812;0.18513719737529755
0;0.3173484802246094;0.2498190551996231
0;0.444976806640625;0.2175675928592682
0;0.3684120178222656;0.5938277840614319
0;0.596893310546875;0.1727442741394043
0;0.43711090087890625;0.4394810199737549
0;0.4498138427734375;0.35949522256851196
0;0.6023406982421875;0.4217522144317627
0;0.6071357727050781;0.4404959976673126
0;0.303802490234375;0.5057089328765869
0;0.3181190490722656;0.2605496346950531
0;0.2657623291015625;0.1818723827600479
0;0.3848876953125;0.24659907817840576
0;0.4309883117675781;0.1625705361366272
0;0.4364662170410156;0.33575016260147095
0;0.654266357421875;0.47850561141967773
0;0.4777984619140625;0.23106494545936584
0;0.470458984375;0.34762197732925415
0;0.5086402893066406;0.2026432603597641
0;0.3340187072753906;0.19817477464675903
0;0.35060882568359375;0.15311235189437866
0;0.39481353759765625;0.49686285853385925
0;0.32064056396484375;0.23013675212860107
0;0.30710601806640625;0.7952166199684143
0;0.3733100891113281;0.3362123370170593
0;0.38101959228515625;0.18767306208610535
0;0.4182167053222656;0.22725877165794373
0;0.3876380920410156;0.40550294518470764
0;0.3552284240722656;0.23806092143058777
0;0.29120635986328125;0.2523079812526703
0;0.4282569885253906;0.32264477014541626
0;0.4396324157714844;0.12108132243156433
0;0.3209495544433594;0.1391417533159256
0;0.40927886962890625;0.4460883140563965
0;0.48123931884765625;0.39212602376937866
0;0.5042800903320312;0.30133846402168274
0;0.31330108642578125;0.21869152784347534
0;0.41562652587890625;0.6201820373535156
0;0.42530059814453125;0.3841343820095062
0;0.3735923767089844;0.3548964262008667
0;0.5413894653320312;0.187134250998497
0;0.5369720458984375;0.27281618118286133
0;0.41179656982421875;0.20277103781700134
0;0.419189453125;0.22563326358795166
0;0.40973663330078125;0.14984484016895294
0;0.3452949523925781;0.15268871188163757
0;0.3442878723144531;0.14692220091819763
0;0.3746833801269531;0.22143198549747467
0;0.5358924865722656;0.45760393142700195
0;0.43750762939453125;0.27473214268684387
0;0.5494842529296875;0.15082332491874695
0;0.3459320068359375;0.2453123927116394
0;0.3028755187988281;0.6625820398330688
0;0.4874725341796875;0.27104875445365906
0;0.53790283203125;0.22963431477546692
0;0.49298095703125;0.20034003257751465
0;0.4287261962890625;0.1207050234079361
0;0.5457649230957031;0.17846046388149261
0;0.46559906005859375;0.12881697714328766
0;0.3483467102050781;0.18704703450202942
0;0.3763313293457031;0.2646206021308899
0;0.37908172607421875;0.3337632119655609
0;0.25951385498046875;0.4222182631492615
0;0.4239463806152344;0.29693883657455444
0;0.4338035583496094;0.2205682247877121
0;0.3634033203125;0.30316805839538574
0;0.5843849182128906;0.20455026626586914
0;0.49546051025390625;0.2888922095298767
0;0.3026542663574219;0.2567450702190399
0;0.45037078857421875;0.20626455545425415
0;0.4892425537109375;0.27849650382995605
0;0.4047393798828125;0.19363760948181152
0;0.5679054260253906;0.9794214963912964
0;0.4909210205078125;0.4442126750946045
0;0.38861846923828125;0.19991683959960938
0;0.4625434875488281;0.5441214442253113
0;0.4691810607910156;0.4342169165611267
0;0.3770256042480469;0.4775582551956177
0;0.5139999389648438;0.27667713165283203
0;0.23804092407226562;0.295276403427124
0;0.21685028076171875;0.28017354011535645
0;0.4954261779785156;0.23926790058612823
0;0.4929695129394531;0.17617887258529663
0;0.6034011840820312;0.4370523691177368
0;0.5478363037109375;0.29784196615219116
0;0.5560417175292969;0.2875862121582031
0;0.49459075927734375;0.13755442202091217
0;0.4565582275390625;0.221968874335289
0;0.4860572814941406;0.21704241633415222
0;0.4995918273925781;0.23916178941726685
0;0.3449592590332031;0.09077431261539459
0;0.31589508056640625;0.16202545166015625
0;0.4284782409667969;0.2443251758813858
0;0.4295005798339844;0.23721879720687866
0;0.3696556091308594;0.20876269042491913
0;0.4072380065917969;0.2505841553211212
0;0.3460578918457031;0.2647547423839569
0;0.3097496032714844;0.3780912160873413
0;0.4352531433105469;0.2047145515680313
0;0.4341888427734375;0.31746435165405273
0;0.5518913269042969;0.191185861825943
0;0.5870132446289062;0.2618691325187683
0;0.4327049255371094;0.17375867068767548
0;0.39458465576171875;0.2468344271183014
0;0.3093528747558594;0.15021200478076935
0;0.2973976135253906;0.18230274319648743
0;0.304107666015625;0.18732962012290955
0;0.49469757080078125;0.2121192067861557
0;0.6497421264648438;0.4637150764465332
0;0.6828117370605469;1.7767846584320068
0;0.5367507934570312;0.24274232983589172
0;0.3235282897949219;0.6871232986450195
0;0.4722938537597656;1.9666476249694824
0;0.3699607849121094;0.3973669409751892
0;0.3622245788574219;0.14205121994018555
0;0.4396514892578125;0.2503199279308319
0;0.46555328369140625;0.18748675286769867
0;0.4256858825683594;0.4933973550796509
0;0.4706611633300781;0.1571069061756134
0;0.4578132629394531;0.1586557775735855
0;0.5143585205078125;0.2470870018005371
0;0.3986015319824219;0.2656702399253845
0;0.5419120788574219;0.5309435129165649
0;0.563140869140625;0.35699462890625
0;0.5588111877441406;0.20380188524723053
0;0.4885406494140625;0.16942431032657623
0;0.4401512145996094;0.13037067651748657
0;0.5925331115722656;0.15986861288547516
0;0.5706863403320312;0.21253350377082825
0;0.3887977600097656;0.22902482748031616
0;0.4351005554199219;0.13801690936088562
0;0.31752777099609375;0.19498775899410248
0;0.4621772766113281;0.2600143551826477
0;0.3587226867675781;0.20334160327911377
0;0.3659782409667969;0.19269123673439026
0;0.4009437561035156;0.2975691258907318
0;0.5284385681152344;0.3960072696208954
0;0.6756095886230469;0.35395756363868713
0;0.39258575439453125;0.2605038285255432
0;0.3284339904785156;0.32686376571655273
0;0.4397735595703125;0.252526193857193
0;0.49233245849609375;0.33891811966896057
0;0.4747657775878906;0.21364296972751617
0;0.3496971130371094;0.1911344826221466
0;0.4085502624511719;0.15231889486312866
0;0.3877220153808594;0.18081068992614746
0;0.4843788146972656;0.25484949350357056
0;0.425048828125;0.14297375082969666
0;0.4824180603027344;0.2989853024482727
0;0.48981475830078125;0.1257038414478302
0;0.47086334228515625;0.13754504919052124
0;0.3463859558105469;0.12477850914001465
0;0.3115806579589844;0.1386716365814209
0;0.3015899658203125;0.1447412073612213
0;0.2896003723144531;0.10328581929206848
0;0.2754020690917969;0.20359565317630768
0;0.2244873046875;0.21316036581993103
0;0.40026092529296875;0.45400866866111755
0;0.4895591735839844;0.24301952123641968
0;0.2693328857421875;0.2978409230709076
0;0.2577705383300781;0.27153968811035156
0;0.23162078857421875;0.22669237852096558
0;0.26030731201171875;0.19244661927223206
0;0.3443717956542969;0.1993524134159088
0;0.4767608642578125;0.24157802760601044
0;0.4637870788574219;0.19315925240516663
0;0.48574066162109375;0.2864893078804016
0;0.4190254211425781;0.33825331926345825
0;0.21921157836914062;0.18057963252067566
0;0.4842071533203125;0.26841357350349426
0;0.5517158508300781;0.2515086233615875
0;0.3783683776855469;0.26325684785842896
0;0.4588775634765625;0.2922747731208801
0;0.26010894775390625;0.29095548391342163
0;0.23971176147460938;0.18957340717315674
0;0.355926513671875;0.32091954350471497
0;0.4439277648925781;0.20305313169956207
0;0.41017913818359375;0.18209612369537354
0;0.4532279968261719;0.2082262635231018
0;0.45886993408203125;0.0901048481464386
0;0.4564552307128906;0.11214613169431686
0;0.432708740234375;0.18833690881729126
0;0.5970420837402344;0.31104326248168945
0;0.5706748962402344;0.8870518207550049
0;0.2936897277832031;0.5907266139984131
0;0.4572181701660156;0.1934579312801361
0;0.4105720520019531;0.12884894013404846
0;0.4336357116699219;0.2246103137731552
0;0.31977081298828125;0.4730146527290344
0;0.5204849243164062;0.33227235078811646
0;0.4918670654296875;0.1915491372346878
0;0.40106201171875;0.16747450828552246
0;0.4516639709472656;0.14558714628219604
0;0.4459991455078125;0.16287828981876373
0;0.5190162658691406;0.15581922233104706
0;0.5340347290039062;0.32393747568130493
0;0.3833503723144531;0.18703658878803253
0;0.3391227722167969;0.20572592318058014
0;0.4002838134765625;0.142123281955719
0;0.3106422424316406;0.536981463432312
0;0.28774261474609375;0.4600695073604584
0;0.3922309875488281;0.2175920307636261
0;0.3354530334472656;0.22499874234199524
0;0.2834663391113281;0.2033163607120514
0;0.41119384765625;0.20148959755897522
0;0.3554115295410156;0.151344433426857
0;0.395050048828125;0.3041801452636719
0;0.4749755859375;0.2615879774093628
0;0.5167274475097656;0.13246387243270874
0;0.3387641906738281;0.1947307288646698
0;0.48308563232421875;0.25614839792251587
0;0.4950752258300781;0.16794943809509277
0;0.4824371337890625;0.12637346982955933
0;0.3936004638671875;0.5242968797683716
0;0.38869476318359375;0.25556784868240356
0;0.3935966491699219;0.22134602069854736
0;0.373443603515625;0.38710907101631165
0;0.33492279052734375;0.2710146903991699
0;0.44806671142578125;0.22359968721866608
0;0.449554443359375;0.19611595571041107
0;0.5768852233886719;0.2564747929573059
0;0.6560401916503906;0.46968191862106323
0;0.5181045532226562;0.14562414586544037
0;0.44322967529296875;0.1629766821861267
0;0.4364128112792969;0.1476556360721588
0;0.4091911315917969;0.2673426866531372
0;0.2613067626953125;0.12761977314949036
0;0.3479042053222656;0.3120810389518738
0;0.4187126159667969;0.26499730348587036
0;0.21776580810546875;0.20863115787506104
0;0.2876548767089844;0.08489039540290833
0;0.3456268310546875;0.2755924463272095
0;0.3769569396972656;0.18975532054901123
0;0.2756767272949219;0.13228389620780945
0;0.3186912536621094;0.3317227065563202
0;0.29076385498046875;0.26166319847106934
0;0.37982940673828125;0.42437660694122314
0;0.28905487060546875;0.34971797466278076
0;0.399688720703125;0.17283308506011963
0;0.4517364501953125;0.1919448971748352
0;0.40605926513671875;0.14836493134498596
0;0.3068504333496094;0.19623015820980072
0;0.3614234924316406;0.46037083864212036
0;0.3527488708496094;0.24172337353229523
0;0.4753074645996094;0.37221911549568176
0;0.3744316101074219;0.2394324541091919
0;0.2200469970703125;0.1530705690383911
0;0.4330902099609375;0.17294055223464966
0;0.3001213073730469;0.1074167937040329
0;0.26007843017578125;0.3067377209663391
0;0.3638343811035156;0.12089911103248596
0;0.37097930908203125;0.15189924836158752
0;0.39762115478515625;0.10800080746412277
0;0.3983039855957031;0.6029459238052368
0;0.5822372436523438;0.33832472562789917
0;0.5374717712402344;0.18710142374038696
0;0.5013809204101562;0.15513122081756592
0;0.4358406066894531;0.1968238651752472
0;0.5213356018066406;0.11797240376472473
0;0.4356956481933594;0.1733841598033905
0;0.3853187561035156;0.12385702133178711
0;0.38445281982421875;0.18596753478050232
0;0.40412139892578125;0.14987124502658844
0;0.2723388671875;0.2055489867925644
0;0.4468727111816406;0.34096893668174744
0;0.49334716796875;0.49259746074676514
0;0.3920402526855469;0.17274750769138336
0;0.5548744201660156;0.2764946520328522
0;0.5631866455078125;0.36861902475357056
0;0.3335075378417969;0.3759050667285919
0;0.4789619445800781;0.2801969051361084
0;0.3613548278808594;0.398029088973999
0;0.31388092041015625;0.18227510154247284
0;0.435821533203125;0.3793643116950989
0;0.39958953857421875;0.3677976131439209
0;0.3881378173828125;0.23628520965576172
0;0.3589591979980469;0.12572726607322693
0;0.5001945495605469;0.23805633187294006
0;0.498077392578125;0.1756875216960907
0;0.5056495666503906;0.5589806437492371
0;0.5360374450683594;0.33460795879364014
0;0.5133934020996094;0.23521196842193604
0;0.43489837646484375;0.19954776763916016
0;0.5651321411132812;0.3668662905693054
0;0.5396308898925781;0.2995850145816803
0;0.29216766357421875;0.17238593101501465
0;0.447601318359375;0.3329469561576843
0;0.6840438842773438;0.1990143060684204
0;0.5232582092285156;0.35963237285614014
0;0.2882232666015625;0.29687660932540894
0;0.19470977783203125;0.32953646779060364
0;0.12279510498046875;0.5352075099945068
0;0.5137786865234375;0.14163488149642944
0;0.31362152099609375;0.2822638154029846
0;0.5792694091796875;0.148366779088974
0;0.4490852355957031;0.2925407886505127
0;0.4741172790527344;0.09561803936958313
0;0.47943115234375;0.23869429528713226
0;0.3842620849609375;0.1575031280517578
0;0.351593017578125;0.1414872109889984
0;0.2974853515625;0.13403484225273132
0;0.3187904357910156;0.15770840644836426
0;0.4808769226074219;0.14613138139247894
0;0.2637596130371094;0.12223067134618759
0;0.4694786071777344;0.2679688334465027
0;0.5136337280273438;0.2670474350452423
0;0.2792816162109375;0.22448493540287018
0;0.23889541625976562;0.1578330248594284
0;0.3631477355957031;0.14516273140907288
0;0.38968658447265625;0.15912169218063354
0;0.3235054016113281;0.10898051410913467
0;0.24471664428710938;0.2674638330936432
0;0.21691131591796875;0.3172649145126343
0;0.30245208740234375;0.20631375908851624
0;0.43006134033203125;0.2787330150604248
0;0.4427146911621094;0.18016919493675232
0;0.3892402648925781;0.1197495236992836
0;0.4364776611328125;0.27759110927581787
0;0.4231529235839844;0.20180155336856842
0;0.3751106262207031;0.2504177987575531
0;0.6226387023925781;0.3395180404186249
0;0.6880035400390625;0.5364431142807007
0;0.42714691162109375;0.5128639340400696
0;0.5433082580566406;0.304742693901062
0;0.5860443115234375;0.7752437591552734
0;0.2850990295410156;0.6312461495399475
0;0.2993659973144531;0.24220943450927734
0;0.32659149169921875;0.1851898431777954
0;0.332733154296875;0.17688418924808502
0;0.4557456970214844;0.08564639091491699
0;0.451263427734375;0.11169259250164032
0;0.3332328796386719;0.2719608545303345
0;0.31839752197265625;0.19084492325782776
0;0.37603759765625;0.68000328540802
0;0.19668197631835938;0.4166308641433716
0;0.1750030517578125;0.21394430100917816
0;0.2852935791015625;0.4432453215122223
0;0.5315818786621094;0.3199646472930908
0;0.548736572265625;0.5379113554954529
0;0.7108840942382812;0.9400683641433716
0;0.3333168029785156;0.29044675827026367
0;0.3549385070800781;0.24249888956546783
0;0.3187980651855469;0.16935503482818604
0;0.3276214599609375;0.29972517490386963
0;0.3447151184082031;0.180661141872406
0;0.3856315612792969;0.2772477865219116
0;0.4550590515136719;0.19536945223808289
0;0.3288230895996094;0.14743603765964508
0;0.37232208251953125;0.34397536516189575
0;0.4449615478515625;0.3353029489517212
0;0.3252830505371094;0.28727203607559204
0;0.22954559326171875;0.3890073597431183
0;0.4124755859375;0.24122260510921478
0;0.3016700744628906;0.31518322229385376
0;0.27910614013671875;0.2575986981391907
0;0.4611473083496094;0.5327702760696411
0;0.4792060852050781;0.33547675609588623
0;0.4785804748535156;0.22131142020225525
0;0.5316505432128906;0.17020271718502045
0;0.385284423828125;0.3179245591163635
0;0.5048637390136719;0.20738905668258667
0;0.4284553527832031;0.4415600299835205
0;0.22333145141601562;0.21368275582790375
0;0.2821311950683594;0.29187387228012085
0;0.4840354919433594;0.15595246851444244
0;0.4284172058105469;0.2591474652290344
0;0.462615966796875;0.14784207940101624
0;0.3786201477050781;0.23785221576690674
0;0.3611297607421875;0.117244191467762
0;0.24422836303710938;0.33019354939460754
0;0.23676681518554688;0.26313379406929016
0;0.23293304443359375;0.43296217918395996
0;0.4891204833984375;0.18457593023777008
0;0.33472442626953125;0.1803898811340332
0;0.3858528137207031;0.2939002513885498
0;0.36450958251953125;0.22191086411476135
0;0.5020904541015625;0.557729959487915
0;0.5907554626464844;0.2770269513130188
0;0.5280036926269531;0.17192557454109192
0;0.5235824584960938;0.48225143551826477
0;0.4862022399902344;0.17447173595428467
0;0.4736671447753906;0.3265610933303833
0;0.44001007080078125;0.21878167986869812
0;0.2754402160644531;0.18919411301612854
0;0.40252685546875;0.18746641278266907
0;0.364410400390625;0.205515056848526
0;0.4859466552734375;0.10775032639503479
0;0.3981475830078125;0.19243201613426208
0;0.4263496398925781;0.23176239430904388
0;0.4360923767089844;0.18354804813861847
0;0.3367500305175781;0.1089622974395752
0;0.3920135498046875;0.2770538330078125
0;0.39263153076171875;0.14758330583572388
0;0.30027008056640625;0.21194982528686523
0;0.3541412353515625;0.2530914843082428
0;0.18747329711914062;0.2402002513408661
0;0.3264350891113281;0.1725870817899704
0;0.38562774658203125;0.4038088619709015
0;0.43787384033203125;0.2059394270181656
0;0.41210174560546875;0.6402173638343811
0;0.3319854736328125;0.2969971001148224
0;0.2823905944824219;0.20747099816799164
0;0.3490791320800781;0.11123961955308914
0;0.15564346313476562;0.11262998729944229
0;0.20016098022460938;0.25381210446357727
0;0.3886528015136719;0.34191685914993286
0;0.5113143920898438;0.3866702914237976
0;0.5920906066894531;0.364435076713562
0;0.3675727844238281;0.17795798182487488
0;0.3794670104980469;0.3124798536300659
0;0.5459060668945312;0.29970645904541016
0;0.5277748107910156;0.39960044622421265
0;0.5133514404296875;0.17172640562057495
0;0.5732765197753906;0.5200618505477905
0;0.49507904052734375;0.30859601497650146
0;0.35298919677734375;0.41548484563827515
0;0.46254730224609375;0.11550507694482803
0;0.3864288330078125;0.2417335957288742
0;0.4187164306640625;0.22178472578525543
0;0.431915283203125;0.07141279429197311
0;0.2940254211425781;0.10421787202358246
0;0.285858154296875;0.1664903461933136
0;0.2838592529296875;0.10124696046113968
0;0.3051033020019531;0.24165502190589905
0;0.457244873046875;0.1777559220790863
0;0.4387397766113281;0.2511299252510071
0;0.5376014709472656;0.39239931106567383
0;0.4910469055175781;0.5543422698974609
0;0.37842559814453125;0.3303023874759674
0;0.46143341064453125;0.27617478370666504
0;0.5351104736328125;0.3329942226409912
0;0.680938720703125;0.6800375580787659
0;0.4999732971191406;0.2797476649284363
0;0.37447357177734375;0.2879812717437744
0;0.4738922119140625;0.1976698935031891
0;0.4018287658691406;0.32180944085121155
0;0.4561920166015625;0.19083747267723083
0;0.4170722961425781;0.6806409358978271
0;0.26103973388671875;0.2864575684070587
0;0.34906005859375;0.5569133162498474
0;0.43747711181640625;0.31571459770202637
0;0.40010833740234375;0.22684171795845032
0;0.2997474670410156;0.20692646503448486
0;0.5588798522949219;0.6363500952720642
0;0.3922119140625;0.3397056758403778
0;0.3195610046386719;0.5068130493164062
0;0.35405731201171875;0.30706965923309326
0;0.48952484130859375;0.2547002136707306
0;0.5969619750976562;0.26313355565071106
0;0.26200103759765625;0.1615283191204071
0;0.42604827880859375;0.280725359916687
0;0.3176460266113281;0.24080412089824677
0;0.2856941223144531;0.4142104685306549
0;0.3332862854003906;0.2526516616344452
0;0.42882537841796875;0.06962233781814575
0;0.44913482666015625;0.5192398428916931
0;0.6018943786621094;0.18070241808891296
0;0.5144996643066406;0.16218599677085876
0;0.5991325378417969;0.2233799397945404
0;0.5818901062011719;0.3290092647075653
0;0.33205413818359375;0.22398975491523743
0;0.27630615234375;0.16068223118782043
0;0.25289154052734375;0.20127788186073303
0;0.3016471862792969;0.23810365796089172
0;0.4237709045410156;0.1789032518863678
0;0.3340606689453125;0.1403442621231079
0;0.4829750061035156;0.12227807193994522
0;0.225738525390625;0.13950681686401367
0;0.2504081726074219;0.1818535029888153
0;0.4212684631347656;0.5351322889328003
0;0.6063499450683594;0.4922720193862915
0;0.3671684265136719;0.23172852396965027
0;0.34510040283203125;0.5411720275878906
0;0.5606956481933594;0.3581112027168274
0;0.5687980651855469;0.31229346990585327
0;0.49626922607421875;0.2854233980178833
0;0.5251083374023438;0.19119448959827423
0;0.3957939147949219;0.41869688034057617
0;0.3390159606933594;0.2152537703514099
0;0.4245758056640625;0.26283401250839233
0;0.5050239562988281;0.1269751638174057
0;0.4453582763671875;0.3043346405029297
0;0.41143798828125;0.19208526611328125
0;0.3208580017089844;0.16197755932807922
0;0.39781951904296875;0.1297510862350464
0;0.39916229248046875;0.1272253394126892
0;0.4188117980957031;0.37395554780960083
0;0.246246337890625;0.30786100029945374
0;0.4965057373046875;0.3204292356967926
0;0.5066757202148438;0.2009984850883484
0;0.557098388671875;0.14112868905067444
0;0.20360565185546875;0.2746322453022003
0;0.22464752197265625;0.18521258234977722
0;0.3251686096191406;0.24358168244361877
0;0.31600189208984375;0.16662073135375977
0;0.3301353454589844;0.6628984212875366
0;0.610870361328125;0.26917755603790283
0;0.3803825378417969;0.2605472207069397
0;0.332366943359375;0.14008042216300964
0;0.215087890625;0.2218136191368103
0;0.46576690673828125;0.28680193424224854
0;0.3515357971191406;0.2388077974319458
0;0.4876976013183594;0.1846938580274582
0;0.358001708984375;0.15154942870140076
0;0.4348869323730469;0.13995051383972168
0;0.23290634155273438;0.3159107565879822
0;0.4789314270019531;0.15852928161621094
0;0.5471153259277344;0.6751037836074829
0;0.4767913818359375;0.4017849564552307
0;0.4074363708496094;0.2706928551197052
0;0.5101890563964844;0.17646977305412292
0;0.4392890930175781;0.17659229040145874
0;0.2941932678222656;0.06472624838352203
0;0.42888641357421875;0.31120792031288147
0;0.3614349365234375;0.22507068514823914
0;0.3635406494140625;0.40489596128463745
0;0.5151481628417969;0.1838689148426056
0;0.4305572509765625;0.10422079265117645
0;0.3703727722167969;0.1833120584487915
0;0.3687019348144531;0.2205238789319992
0;0.452117919921875;0.12940022349357605
0;0.3211669921875;0.4467811584472656
0;0.2180633544921875;0.3148975372314453
0;0.4316673278808594;0.3200564384460449
0;0.404083251953125;0.16111500561237335
0;0.3222694396972656;0.2055463194847107
0;0.4378547668457031;0.22579365968704224
0;0.45722198486328125;0.5606761574745178
0;0.373016357421875;0.3128337264060974
0;0.2705230712890625;0.2469760775566101
0;0.29319000244140625;0.43086791038513184
0;0.5382232666015625;0.30688363313674927
0;0.43718719482421875;0.14104542136192322
0;0.3642158508300781;0.2925195097923279
0;0.484649658203125;0.14416185021400452
0;0.43727874755859375;0.1657763421535492
0;0.5876846313476562;0.1930859386920929
0;0.4256324768066406;0.6167215704917908
0;0.3716278076171875;0.21733859181404114
0;0.46450042724609375;0.3306466341018677
0;0.6810150146484375;0.23526491224765778
0;0.5228652954101562;0.3054669499397278
0;0.5663223266601562;0.4527105689048767
0;0.5066413879394531;0.3657439649105072
0;0.5358848571777344;0.15650498867034912
0;0.2676811218261719;0.2613218426704407
0;0.4120826721191406;0.19947457313537598
0;0.4067192077636719;0.2258736789226532
0;0.3564186096191406;0.35290756821632385
0;0.397674560546875;0.2509990930557251
0;0.49651336669921875;0.1696396917104721
0;0.51849365234375;0.3880212604999542
0;0.485748291015625;0.21447259187698364
0;0.40026092529296875;0.20724043250083923
0;0.5395126342773438;0.13615664839744568
0;0.4373931884765625;0.228484645485878
0;0.2999382019042969;0.2491319477558136
0;0.15309906005859375;0.1411276012659073
0;0.3124198913574219;0.29669225215911865
0;0.5389480590820312;0.20405903458595276
0;0.4866600036621094;0.15758055448532104
0;0.3112831115722656;0.18303263187408447
0;0.2775917053222656;0.12131346017122269
0;0.299530029296875;0.10573910921812057
0;0.4868927001953125;0.3321378231048584
0;0.3515815734863281;0.2002587467432022
0;0.5465126037597656;0.19574514031410217
0;0.2886695861816406;0.2599577307701111
0;0.2732810974121094;0.23411540687084198
0;0.3105888366699219;0.26570355892181396
0;0.6139335632324219;0.2778256833553314
0;0.29335784912109375;0.22433620691299438
0;0.47228240966796875;0.30356132984161377
0;0.3411903381347656;0.25667041540145874
0;0.7296028137207031;0.12459050118923187
0;0.2677803039550781;0.1932879239320755
0;0.18785476684570312;0.2599360942840576
0;0.14765548706054688;0.5607752799987793
0;0.4350547790527344;0.23550692200660706
0;0.2571220397949219;0.17438571155071259
0;0.21683120727539062;0.14264655113220215
0;0.3734588623046875;0.19597339630126953
0;0.4341583251953125;0.2905338406562805
0;0.5852851867675781;0.14704468846321106
0;0.5493659973144531;0.23393988609313965
0;0.2804679870605469;0.16827991604804993
0;0.29937744140625;0.08842432498931885
0;0.3945770263671875;0.17781315743923187
0;0.3324851989746094;0.15691031515598297
0;0.34928131103515625;0.11807048320770264
0;0.2937774658203125;0.10801330208778381
0;0.19986343383789062;0.19024863839149475
0;0.3708648681640625;0.4018394351005554
0;0.30998992919921875;0.2829587161540985
0;0.4753684997558594;0.28444454073905945
0;0.5740127563476562;0.20911523699760437
0;0.5413055419921875;0.19063423573970795
0;0.4128074645996094;0.18127739429473877
0;0.4765129089355469;0.1831217110157013
0;0.45374298095703125;0.17885005474090576
0;0.366790771484375;0.10422560572624207
0;0.41892242431640625;0.17115573585033417
0;0.5206756591796875;0.13712701201438904
0;0.3869514465332031;0.26922887563705444
0;0.46479034423828125;0.20109625160694122
0;0.5124092102050781;0.2506325840950012
0;0.450439453125;0.0960424616932869
0;0.5496711730957031;0.2129606306552887
0;0.5567741394042969;0.24123956263065338
0;0.2886161804199219;0.1861894428730011
0;0.40103912353515625;0.1898151934146881
0;0.30345916748046875;0.16595350205898285
0;0.4197273254394531;0.25402528047561646
0;0.470794677734375;0.2667802572250366
0;0.4602394104003906;0.19013257324695587
0;0.29892730712890625;0.14091527462005615
0;0.3681678771972656;0.6783208250999451
0;0.46213531494140625;0.35934168100357056
0;0.29199981689453125;0.1998089849948883
0;0.3758697509765625;0.20418408513069153
0;0.2867393493652344;0.42554137110710144
0;0.2915306091308594;0.29243993759155273
0;0.30768585205078125;0.3644216060638428
0;0.41692352294921875;0.13729920983314514
0;0.41287994384765625;0.1469431221485138
0;0.4754219055175781;0.21715055406093597
0;0.47617340087890625;0.1789402961730957
0;0.3575248718261719;0.25151246786117554
0;0.2713813781738281;0.23805466294288635
0;0.4949913024902344;0.19219407439231873
0;0.586212158203125;0.2333974987268448
0;0.22052383422851562;0.1785041093826294
0;0.18749237060546875;0.11729700118303299
0;0.331268310546875;0.9195712208747864
0;0.4519004821777344;0.34742191433906555
0;0.40570068359375;0.3984580934047699
0;0.4857292175292969;0.11970285326242447
0;0.3055381774902344;0.14216014742851257
0;0.4242591857910156;0.39473646879196167
0;0.4996299743652344;0.23931840062141418
0;0.5468864440917969;0.1594790816307068
0;0.4013633728027344;0.4483644962310791
0;0.3827018737792969;0.29119938611984253
0;0.5009536743164062;0.3368726074695587
0;0.3860816955566406;0.2986465394496918
0;0.33734130859375;0.2237880378961563
0;0.4967308044433594;0.17772087454795837
0;0.46193695068359375;0.21524247527122498
0;0.5666885375976562;0.3631899356842041
0;0.484710693359375;0.42703545093536377
0;0.302276611328125;0.20666557550430298
0;0.20357894897460938;0.22061583399772644
0;0.40656280517578125;0.2760905623435974
0;0.6233901977539062;0.19589915871620178
0;0.5821456909179688;0.450581431388855
0;0.6109199523925781;0.34050479531288147
0;0.3751945495605469;0.12070992588996887
0;0.4708099365234375;0.3014098107814789
0;0.6410865783691406;0.08913134783506393
0;0.6063957214355469;0.13332778215408325
0;0.5210647583007812;0.17414064705371857
0;0.47211456298828125;0.2800031304359436
0;0.2879753112792969;0.12506718933582306
0;0.3886680603027344;0.11888808012008667
0;0.3117179870605469;0.21689721941947937
0;0.21498870849609375;0.7087744474411011
0;0.42234039306640625;0.2861206531524658
0;0.5171089172363281;0.3476044237613678
0;0.3390693664550781;0.1777990609407425
0;0.2779808044433594;0.22107817232608795
